recipe,rel,material
凉拌蚕豆,contains,盐
凉拌蚕豆,contains,白砂糖
凉拌蚕豆,contains,香油
柿椒拌豆角,contains,盐
柿椒拌豆角,contains,白砂糖
柿椒拌豆角,contains,料酒
柿椒拌豆角,contains,香油
柿椒拌豆角,contains,味精
榨菜末拌豆腐,contains,盐
榨菜末拌豆腐,contains,白砂糖
榨菜末拌豆腐,contains,芝麻
榨菜末拌豆腐,contains,香油
榨菜末拌豆腐,contains,味精
油条拌豆腐,contains,姜
油条拌豆腐,contains,花生油
油条拌豆腐,contains,酱油
油条拌豆腐,contains,盐
油条拌豆腐,contains,芝麻酱
蒜虾豆腐,contains,虾油
蒜虾豆腐,contains,大豆油
蒜虾豆腐,contains,大蒜
蒜虾豆腐,contains,盐
蒜虾豆腐,contains,味精
麻香腐蓉,contains,香油
麻香腐蓉,contains,芝麻
麻香腐蓉,contains,花椒
麻香腐蓉,contains,味精
麻香腐蓉,contains,盐
芝麻腐干,contains,白芝麻
芝麻腐干,contains,酱油
芝麻腐干,contains,香油
芝麻腐干,contains,大葱
芝麻腐干,contains,味精
海鲜拌菜花,contains,香油
海鲜拌菜花,contains,盐
海鲜拌菜花,contains,味精
水煮花生米,contains,盐
水煮花生米,contains,花椒
水煮花生米,contains,八角
水煮花生米,contains,肉豆蔻
水煮花生米,contains,姜
花生豆干,contains,大葱
花生豆干,contains,辣椒油
花生豆干,contains,盐
花生豆干,contains,味精
花生豆干,contains,植物油
冰糖荔枝,contains,冰糖
冰糖荔枝,contains,白砂糖
冰糖荔枝,contains,桂花酱
五香西芹,contains,植物油
五香西芹,contains,香油
五香西芹,contains,姜
五香西芹,contains,白砂糖
五香西芹,contains,红辣椒
五香西芹,contains,盐
五香西芹,contains,五香粉
五香西芹,contains,味精
五香西芹,contains,碱
菠菜炒豆芽,contains,色拉油
菠菜炒豆芽,contains,大葱
菠菜炒豆芽,contains,姜
菠菜炒豆芽,contains,盐
菠菜炒豆芽,contains,味精
菠菜炒豆芽,contains,花椒
冬菇炒茼蒿,contains,花生油
冬菇炒茼蒿,contains,香油
冬菇炒茼蒿,contains,淀粉(豌豆)
冬菇炒茼蒿,contains,大葱
冬菇炒茼蒿,contains,大蒜
冬菇炒茼蒿,contains,料酒
冬菇炒茼蒿,contains,盐
鲜蘑玉兰片,contains,花生油
鲜蘑玉兰片,contains,大葱
鲜蘑玉兰片,contains,姜
鲜蘑玉兰片,contains,淀粉(豌豆)
鲜蘑玉兰片,contains,料酒
鲜蘑玉兰片,contains,胡椒粉
鲜蘑玉兰片,contains,盐
鲜蘑玉兰片,contains,味精
口蘑炒玉兰片,contains,盐
口蘑炒玉兰片,contains,味精
口蘑炒玉兰片,contains,胡椒粉
口蘑炒玉兰片,contains,黄酒
口蘑炒玉兰片,contains,醋
口蘑炒玉兰片,contains,大葱
口蘑炒玉兰片,contains,姜
口蘑炒玉兰片,contains,淀粉(豌豆)
口蘑炒玉兰片,contains,色拉油
木耳炒豆腐皮,contains,酱油
木耳炒豆腐皮,contains,盐
木耳炒豆腐皮,contains,味精
木耳炒豆腐皮,contains,大葱
木耳炒豆腐皮,contains,姜
木耳炒豆腐皮,contains,大蒜
木耳炒豆腐皮,contains,淀粉(豌豆)
木耳炒豆腐皮,contains,色拉油
腐干炒蒜苗,contains,酱油
腐干炒蒜苗,contains,盐
腐干炒蒜苗,contains,味精
腐干炒蒜苗,contains,花椒粉
腐干炒蒜苗,contains,色拉油
葱油炒黄豆芽,contains,色拉油
葱油炒黄豆芽,contains,盐
葱油炒黄豆芽,contains,大葱
青椒玉米,contains,盐
青椒玉米,contains,味精
青椒玉米,contains,胡椒粉
青椒玉米,contains,色拉油
青椒玉米,contains,淀粉(豌豆)
青辣椒炒玉米,contains,盐
青辣椒炒玉米,contains,味精
青辣椒炒玉米,contains,胡椒粉
青辣椒炒玉米,contains,黄酒
青辣椒炒玉米,contains,淀粉(豌豆)
青辣椒炒玉米,contains,色拉油
豆腐干拌白菜心,contains,盐
豆腐干拌白菜心,contains,甜面酱
豆腐干拌白菜心,contains,味精
豆腐干拌白菜心,contains,胡麻油
香椿拌干丝,contains,酱油
香椿拌干丝,contains,味精
香椿拌干丝,contains,豆豉
香椿拌干丝,contains,香油
香椿拌干丝,contains,芝麻酱
凉拌笋菇,contains,辣椒油
凉拌笋菇,contains,姜
凉拌笋菇,contains,大葱
凉拌笋菇,contains,酱油
凉拌笋菇,contains,醋
凉拌笋菇,contains,花椒粉
凉拌笋菇,contains,盐
凉拌笋菇,contains,味精
凉拌笋菇,contains,白砂糖
凉拌笋菇,contains,香油
荠菜拌豆腐,contains,姜
荠菜拌豆腐,contains,盐
荠菜拌豆腐,contains,味精
荠菜拌豆腐,contains,香油
芝麻笋片,contains,芝麻
芝麻笋片,contains,胡麻油
芝麻笋片,contains,盐
芝麻笋片,contains,味精
芝麻笋片,contains,姜
芝麻笋片,contains,大蒜
酱香豆腐干,contains,大葱
酱香豆腐干,contains,甜面酱
酱香豆腐干,contains,味精
酱香豆腐干,contains,白砂糖
酱香豆腐干,contains,盐
酱香豆腐干,contains,香油
酱香豆腐干,contains,植物油
芙蓉煨菜花,contains,色拉油
芙蓉煨菜花,contains,料酒
芙蓉煨菜花,contains,鸡蛋
芙蓉煨菜花,contains,盐
芙蓉煨菜花,contains,味精
腐竹烧香菇,contains,黄酒
腐竹烧香菇,contains,白砂糖
腐竹烧香菇,contains,盐
腐竹烧香菇,contains,味精
腐竹烧香菇,contains,姜
腐竹烧香菇,contains,淀粉(豌豆)
腐竹烧香菇,contains,色拉油
红烧豆腐泡,contains,酱油
红烧豆腐泡,contains,黄酒
红烧豆腐泡,contains,盐
红烧豆腐泡,contains,味精
红烧豆腐泡,contains,淀粉(豌豆)
红烧豆腐泡,contains,色拉油
红烧豆腐泡,contains,碱
砂锅白菜粉条汤,contains,色拉油
砂锅白菜粉条汤,contains,酱油
砂锅白菜粉条汤,contains,盐
砂锅白菜粉条汤,contains,味精
砂锅白菜粉条汤,contains,花椒
砂锅白菜粉条汤,contains,大葱
砂锅白菜粉条汤,contains,姜
白滑豆腐汤,contains,色拉油
白滑豆腐汤,contains,盐
白滑豆腐汤,contains,味精
白滑豆腐汤,contains,黄酒
白滑豆腐汤,contains,淀粉(豌豆)
三丝豆苗汤,contains,料酒
三丝豆苗汤,contains,盐
三丝豆苗汤,contains,姜
三丝豆苗汤,contains,味精
三丝豆苗汤,contains,香油
炒素肉片,contains,酱油
炒素肉片,contains,胡椒粉
炒素肉片,contains,盐
炒素肉片,contains,香油
炒素肉片,contains,料酒
炒素肉片,contains,植物油
炒素肉片,contains,淀粉(豌豆)
炒素肉片,contains,红曲
粉蒸芋球,contains,可可粉
粉蒸芋球,contains,白砂糖
香干白菜心,contains,大蒜
香干白菜心,contains,姜
香干白菜心,contains,盐
香干白菜心,contains,酱油
香干白菜心,contains,白砂糖
香干白菜心,contains,醋
香干白菜心,contains,香油
豉油皇蒸红鱼,contains,酱油
豉油皇蒸红鱼,contains,香油
豉油皇蒸红鱼,contains,鱼露
豉油皇蒸红鱼,contains,白砂糖
豉油皇蒸红鱼,contains,胡椒粉
豉油皇蒸红鱼,contains,葱油
韭菜花炒墨鱼,contains,味精
韭菜花炒墨鱼,contains,盐
韭菜花炒墨鱼,contains,白酒
韭菜花炒墨鱼,contains,植物油
冬笋炒鸡片,contains,鸡蛋清
冬笋炒鸡片,contains,黄酒
冬笋炒鸡片,contains,白砂糖
冬笋炒鸡片,contains,鸡精
冬笋炒鸡片,contains,姜
冬笋炒鸡片,contains,大葱
冬笋炒鸡片,contains,盐
冬笋炒鸡片,contains,味精
冬笋炒鸡片,contains,淀粉(豌豆)
冬笋炒鸡片,contains,花生油
菜远炒鸡片,contains,姜
菜远炒鸡片,contains,大蒜
菜远炒鸡片,contains,盐
菜远炒鸡片,contains,味精
菜远炒鸡片,contains,胡椒粉
菜远炒鸡片,contains,香油
菜远炒鸡片,contains,黄酒
菜远炒鸡片,contains,鸡粉
菜远炒鸡片,contains,鸡蛋清
菜远炒鸡片,contains,淀粉(豌豆)
菜远炒鸡片,contains,花生油
蒜苗鸡条,contains,黄酒
蒜苗鸡条,contains,鸡蛋清
蒜苗鸡条,contains,鸡粉
蒜苗鸡条,contains,盐
蒜苗鸡条,contains,味精
蒜苗鸡条,contains,胡椒粉
蒜苗鸡条,contains,香油
蒜苗鸡条,contains,淀粉(豌豆)
蒜苗鸡条,contains,猪油（炼制）
蒜苗鸡条,contains,花生油
豆苗炒鸡丝,contains,盐
豆苗炒鸡丝,contains,味精
豆苗炒鸡丝,contains,胡椒粉
豆苗炒鸡丝,contains,香油
豆苗炒鸡丝,contains,淀粉(豌豆)
豆苗炒鸡丝,contains,姜汁
豆苗炒鸡丝,contains,黄酒
豆苗炒鸡丝,contains,鸡精
豆苗炒鸡丝,contains,姜
豆苗炒鸡丝,contains,鸡蛋清
豆苗炒鸡丝,contains,花生油
蚝油煎双菇,contains,酱油
蚝油煎双菇,contains,蚝油
蚝油煎双菇,contains,盐
蚝油煎双菇,contains,白砂糖
蚝油煎双菇,contains,淀粉(豌豆)
蚝油煎双菇,contains,大蒜
蚝油煎双菇,contains,植物油
蒸素鸡,contains,大葱
蒸素鸡,contains,红辣椒
蒸素鸡,contains,盐
蒸素鸡,contains,白砂糖
蒸素鸡,contains,酱油
蒸素鸡,contains,小米面
蒸素鸡,contains,五香粉
金华豆腐,contains,鸡蛋清
金华豆腐,contains,姜
金华豆腐,contains,盐
金华豆腐,contains,白砂糖
金华豆腐,contains,香油
金华豆腐,contains,酱油
金华豆腐,contains,小米面
金华豆腐,contains,植物油
老少平安,contains,盐
老少平安,contains,大葱
老少平安,contains,香菜
老少平安,contains,酱油
老少平安,contains,小米面
老少平安,contains,白砂糖
老少平安,contains,香油
老少平安,contains,胡椒粉
老少平安,contains,鸡蛋清
老少平安,contains,植物油
牛肉蒸豆腐,contains,姜
牛肉蒸豆腐,contains,白酒
牛肉蒸豆腐,contains,酱油
牛肉蒸豆腐,contains,白砂糖
牛肉蒸豆腐,contains,小米面
牛肉蒸豆腐,contains,香油
牛肉蒸豆腐,contains,胡椒粉
牛肉蒸豆腐,contains,植物油
牛肉蒸豆腐,contains,蚝油
牛肉蒸豆腐,contains,盐
珍珠玉米笋,contains,盐
珍珠玉米笋,contains,味精
珍珠玉米笋,contains,白砂糖
珍珠玉米笋,contains,淀粉(豌豆)
珍珠玉米笋,contains,姜
珍珠玉米笋,contains,鸡油
五彩白菜丝,contains,大葱
五彩白菜丝,contains,姜
五彩白菜丝,contains,盐
五彩白菜丝,contains,味精
五彩白菜丝,contains,花生油
五彩白菜丝,contains,料酒
木耳豆腐,contains,大葱
木耳豆腐,contains,姜
木耳豆腐,contains,花生油
木耳豆腐,contains,盐
木耳豆腐,contains,淀粉(豌豆)
咖喱鸡块,contains,咖喱
咖喱鸡块,contains,盐
咖喱鸡块,contains,花生油
咖喱鸡块,contains,淀粉(豌豆)
咖喱鸡块,contains,白砂糖
咖喱鸡块,contains,料酒
鱼圆汤,contains,盐
鱼圆汤,contains,黄酒
鱼圆汤,contains,姜
鱼圆汤,contains,葱白
鱼圆汤,contains,白酒
鱼圆汤,contains,味精
鱼圆汤,contains,猪油（炼制）
川味棒棒鸡,contains,葱白
川味棒棒鸡,contains,芝麻酱
川味棒棒鸡,contains,酱油
川味棒棒鸡,contains,白砂糖
川味棒棒鸡,contains,花椒粉
川味棒棒鸡,contains,辣椒油
川味棒棒鸡,contains,香油
凉拌白菜丝,contains,香油
凉拌白菜丝,contains,醋
凉拌白菜丝,contains,盐
凉拌白菜丝,contains,味精
凉拌白菜丝,contains,大蒜
翡翠豆腐汤,contains,料酒
翡翠豆腐汤,contains,盐
翡翠豆腐汤,contains,味精
翡翠豆腐汤,contains,淀粉(玉米)
翡翠豆腐汤,contains,大葱
翡翠豆腐汤,contains,姜
翡翠豆腐汤,contains,香油
海米烩豆腐,contains,花生油
海米烩豆腐,contains,盐
海米烩豆腐,contains,料酒
海米烩豆腐,contains,大葱
海米烩豆腐,contains,味精
海米烩豆腐,contains,淀粉(豌豆)
鲜菇凤豆肉片汤,contains,姜
鲜菇凤豆肉片汤,contains,酱油
鲜菇凤豆肉片汤,contains,淀粉(豌豆)
鲜菇凤豆肉片汤,contains,盐
香菇豆腐汤,contains,盐
香菇豆腐汤,contains,味精
香菇豆腐汤,contains,胡椒粉
香菇豆腐汤,contains,鸡油
百花豆腐,contains,大葱
百花豆腐,contains,盐
百花豆腐,contains,胡椒粉
百花豆腐,contains,香油
百花豆腐,contains,植物油
冬笋炝黄豆芽,contains,胡麻油
冬笋炝黄豆芽,contains,盐
冬笋炝黄豆芽,contains,味精
排骨柴鱼汤,contains,盐
排骨柴鱼汤,contains,姜
八宝豆腐羹,contains,鸡蛋清
八宝豆腐羹,contains,盐
八宝豆腐羹,contains,淀粉(豌豆)
八宝豆腐羹,contains,大葱
八宝豆腐羹,contains,味精
八宝豆腐羹,contains,胡椒粉
扣蒸滑肉,contains,胡椒
扣蒸滑肉,contains,味精
扣蒸滑肉,contains,酱油
扣蒸滑肉,contains,大葱
扣蒸滑肉,contains,姜
扣蒸滑肉,contains,淀粉(豌豆)
扣蒸滑肉,contains,植物油
毛豆炒豆腐,contains,姜
毛豆炒豆腐,contains,大葱
毛豆炒豆腐,contains,色拉油
毛豆炒豆腐,contains,酱油
毛豆炒豆腐,contains,盐
毛豆炒豆腐,contains,白砂糖
毛豆炒豆腐,contains,淀粉(豌豆)
毛豆炒豆腐,contains,胡椒
毛豆炒豆腐,contains,香油
雪花鸡焯,contains,盐
雪花鸡焯,contains,味精
雪花鸡焯,contains,猪油（炼制）
雪花鸡焯,contains,淀粉(豌豆)
潺菜鱼滑汤,contains,姜
潺菜鱼滑汤,contains,盐
潺菜鱼滑汤,contains,胡椒粉
通草鲫鱼汤,contains,大葱
通草鲫鱼汤,contains,姜
通草鲫鱼汤,contains,盐
通草鲫鱼汤,contains,料酒
什锦玉米,contains,植物油
什锦玉米,contains,盐
什锦玉米,contains,味精
什锦玉米,contains,淀粉(玉米)
什锦玉米,contains,大葱
什锦玉米,contains,姜
糟素鹅皮,contains,盐
糟素鹅皮,contains,香糟
糟素鹅皮,contains,姜汁
糟素鹅皮,contains,白砂糖
糟素鹅皮,contains,醋
糟素鹅皮,contains,香油
苋菜豆腐羹,contains,植物油
苋菜豆腐羹,contains,盐
苋菜豆腐羹,contains,淀粉(玉米)
外婆乡村鸡,contains,植物油
外婆乡村鸡,contains,辣椒酱
外婆乡村鸡,contains,白砂糖
外婆乡村鸡,contains,料酒
外婆乡村鸡,contains,胡椒粉
外婆乡村鸡,contains,花椒
外婆乡村鸡,contains,盐
外婆乡村鸡,contains,味精
外婆乡村鸡,contains,大蒜
外婆乡村鸡,contains,姜
外婆乡村鸡,contains,泡椒
外婆乡村鸡,contains,香菜
铁观音炖仔鸡,contains,盐
银鱼羊肉丝,contains,大葱
银鱼羊肉丝,contains,白砂糖
银鱼羊肉丝,contains,姜
银鱼羊肉丝,contains,盐
银鱼羊肉丝,contains,胡椒粉
银鱼羊肉丝,contains,味精
银鱼羊肉丝,contains,黄酒
银鱼羊肉丝,contains,酱油
银鱼羊肉丝,contains,香油
银鱼羊肉丝,contains,猪油（炼制）
银鱼羊肉丝,contains,淀粉(豌豆)
炸溜鳜鱼,contains,大葱
炸溜鳜鱼,contains,料酒
炸溜鳜鱼,contains,酱油
炸溜鳜鱼,contains,白砂糖
炸溜鳜鱼,contains,味精
炸溜鳜鱼,contains,醋
炸溜鳜鱼,contains,淀粉(豌豆)
炸溜鳜鱼,contains,花生油
炸溜鳜鱼,contains,猪油（炼制）
辣豉千张,contains,豆瓣辣酱
辣豉千张,contains,姜
辣豉千张,contains,大蒜
辣豉千张,contains,盐
辣豉千张,contains,味精
辣豉千张,contains,香油
辣豉千张,contains,白砂糖
辣豉千张,contains,大葱
辣豉千张,contains,花生油
七彩香菇,contains,盐
七彩香菇,contains,味精
七彩香菇,contains,淀粉(豌豆)
七彩香菇,contains,花生油
拌豌豆苗,contains,辣酱油
拌豌豆苗,contains,白砂糖
拌豌豆苗,contains,盐
拌豌豆苗,contains,味精
拌豌豆苗,contains,香油
菱形豆腐,contains,花生油
菱形豆腐,contains,香油
菱形豆腐,contains,盐
菱形豆腐,contains,味精
菱形豆腐,contains,白砂糖
菱形豆腐,contains,料酒
菱形豆腐,contains,姜
菱形豆腐,contains,淀粉(豌豆)
酱焖丝瓜,contains,色拉油
酱焖丝瓜,contains,甜面酱
酱焖丝瓜,contains,盐
素笋汤,contains,香菜
素笋汤,contains,葱汁
素笋汤,contains,姜汁
素笋汤,contains,盐
素笋汤,contains,味精
双枣元菜,contains,酱油
双枣元菜,contains,白砂糖
双枣元菜,contains,江米酒
双枣元菜,contains,香油
吉列明虾卷,contains,香菜
吉列明虾卷,contains,鸡蛋黄
吉列明虾卷,contains,面包屑
吉列明虾卷,contains,盐
吉列明虾卷,contains,植物油
吉列明虾卷,contains,味精
豆腐蟹黄羹,contains,姜
豆腐蟹黄羹,contains,盐
豆腐蟹黄羹,contains,酱油
豆腐蟹黄羹,contains,胡椒粉
豆腐蟹黄羹,contains,淀粉(豌豆)
青蒸茶鲫鱼,contains,大葱
青蒸茶鲫鱼,contains,姜
鸡油蒸鳊鱼,contains,大葱
鸡油蒸鳊鱼,contains,姜
鸡油蒸鳊鱼,contains,粗盐
鸡油蒸鳊鱼,contains,猪油（炼制）
鸡油蒸鳊鱼,contains,胡椒粉
鸡油蒸鳊鱼,contains,鸡油
鸡油蒸鳊鱼,contains,酱油
鸡油蒸鳊鱼,contains,味精
鸭架栗子白菜汤,contains,醋
鸭架栗子白菜汤,contains,姜
鸭架栗子白菜汤,contains,胡椒粉
鸭架栗子白菜汤,contains,味精
鸭架栗子白菜汤,contains,盐
鸭架栗子白菜汤,contains,香油
鸭架栗子白菜汤,contains,香菜
番茄黄焖鸡块,contains,辣酱油
番茄黄焖鸡块,contains,辣椒粉
番茄黄焖鸡块,contains,料酒
番茄黄焖鸡块,contains,盐
番茄黄焖鸡块,contains,白砂糖
番茄黄焖鸡块,contains,大葱
番茄黄焖鸡块,contains,姜
番茄黄焖鸡块,contains,淀粉(豌豆)
番茄黄焖鸡块,contains,香油
鸭骨玉兰片汤,contains,盐
鸭骨玉兰片汤,contains,姜
炸羊排（一）,contains,鸡蛋
炸羊排（一）,contains,植物油
炸羊排（一）,contains,面包屑
炸羊排（一）,contains,盐
炸羊排（一）,contains,胡椒粉
醋熘鳜鱼,contains,花生油
醋熘鳜鱼,contains,姜
醋熘鳜鱼,contains,料酒
醋熘鳜鱼,contains,醋
醋熘鳜鱼,contains,大葱
醋熘鳜鱼,contains,大蒜
醋熘鳜鱼,contains,淀粉(豌豆)
醋熘鳜鱼,contains,香油
砂锅豆腐（一）,contains,猪油（炼制）
砂锅豆腐（一）,contains,料酒
砂锅豆腐（一）,contains,盐
砂锅豆腐（一）,contains,姜
砂锅豆腐（一）,contains,大葱
砂锅豆腐（二）,contains,大葱
砂锅豆腐（二）,contains,猪油（炼制）
砂锅豆腐（二）,contains,盐
砂锅豆腐（二）,contains,味精
砂锅豆腐（二）,contains,胡椒粉
一品砂锅汤,contains,味精
一品砂锅汤,contains,盐
一品砂锅汤,contains,黄酒
一品砂锅汤,contains,料酒
猪尾浓汤,contains,料酒
猪尾浓汤,contains,盐
猪尾浓汤,contains,八角
猪尾浓汤,contains,桂皮
猪尾浓汤,contains,胡椒粉
猪尾浓汤,contains,味精
圆笼武昌鱼,contains,植物油
圆笼武昌鱼,contains,料酒
圆笼武昌鱼,contains,盐
圆笼武昌鱼,contains,味精
圆笼武昌鱼,contains,辣椒酱
圆笼武昌鱼,contains,姜
圆笼武昌鱼,contains,大葱
鱼头炖茄子,contains,植物油
鱼头炖茄子,contains,料酒
鱼头炖茄子,contains,粗盐
鱼头炖茄子,contains,味精
鱼头炖茄子,contains,淀粉(玉米)
鱼头炖茄子,contains,姜
鱼头炖茄子,contains,大蒜
鱼头炖茄子,contains,大葱
豉姜泥鳅,contains,花生油
豉姜泥鳅,contains,酱油
豉姜泥鳅,contains,豆豉
豉姜泥鳅,contains,盐
豉姜泥鳅,contains,姜
豉姜泥鳅,contains,大蒜
泰安豆腐,contains,花生油
泰安豆腐,contains,鸡油
泰安豆腐,contains,盐
泰安豆腐,contains,味精
泰安豆腐,contains,大葱
泰安豆腐,contains,姜
山药豆腐丸,contains,盐
山药豆腐丸,contains,淀粉(玉米)
蚝油茄丝,contains,蚝油
蚝油茄丝,contains,辣椒(红、尖、干)
蚝油茄丝,contains,盐
蚝油茄丝,contains,香菜
蚝油茄丝,contains,大蒜
菠菜汆丸子,contains,酱油
菠菜汆丸子,contains,淀粉(玉米)
菠菜汆丸子,contains,盐
菠菜汆丸子,contains,味精
菠菜汆丸子,contains,姜汁
酱茄泥,contains,香油
酱茄泥,contains,淀粉(玉米)
酱茄泥,contains,白砂糖
酱茄泥,contains,盐
酱茄泥,contains,味精
酱茄泥,contains,姜
青椒炒丝瓜,contains,植物油
青椒炒丝瓜,contains,白砂糖
青椒炒丝瓜,contains,淀粉(玉米)
青椒炒丝瓜,contains,胡椒粉
青椒炒丝瓜,contains,盐
青椒炒丝瓜,contains,味精
青椒炒丝瓜,contains,大葱
青椒炒丝瓜,contains,姜
青椒炒丝瓜,contains,大蒜
炒三丝(1),contains,植物油
炒三丝(1),contains,酱油
炒三丝(1),contains,盐
炒三丝(1),contains,味精
炒三丝(1),contains,大葱
炒三丝(2),contains,植物油
炒三丝(2),contains,醋
炒三丝(2),contains,白砂糖
炒三丝(2),contains,花椒
炒三丝(2),contains,盐
炒三丝(2),contains,味精
炒三丝(2),contains,大葱
炒三丝(2),contains,姜
炒三丝(2),contains,香菜
蟹香豆腐,contains,植物油
蟹香豆腐,contains,料酒
蟹香豆腐,contains,胡椒粉
蟹香豆腐,contains,淀粉(玉米)
蟹香豆腐,contains,盐
蟹香豆腐,contains,大葱
蟹香豆腐,contains,姜
鲜贝蒸豆腐,contains,植物油
鲜贝蒸豆腐,contains,料酒
鲜贝蒸豆腐,contains,白砂糖
鲜贝蒸豆腐,contains,豆豉
鲜贝蒸豆腐,contains,淀粉(玉米)
鲜贝蒸豆腐,contains,盐
鲜贝蒸豆腐,contains,大蒜
熘豆腐,contains,植物油
熘豆腐,contains,酱油
熘豆腐,contains,醋
熘豆腐,contains,白砂糖
熘豆腐,contains,花椒
熘豆腐,contains,淀粉(玉米)
熘豆腐,contains,味精
熘豆腐,contains,盐
熘豆腐,contains,大葱
熘豆腐,contains,姜
熘豆腐,contains,大蒜
虾皮粉丝海带汤,contains,盐
虾皮粉丝海带汤,contains,味精
虾皮粉丝海带汤,contains,香油
虾皮粉丝海带汤,contains,胡椒粉
虾仁仙人掌汤,contains,香油
虾仁仙人掌汤,contains,盐
虾仁仙人掌汤,contains,味精
青豆鱼头汤,contains,料酒
青豆鱼头汤,contains,姜汁
青豆鱼头汤,contains,大葱
青豆鱼头汤,contains,盐
青豆鱼头汤,contains,鸡精
干烧活鲫鱼,contains,白砂糖
干烧活鲫鱼,contains,酱油
干烧活鲫鱼,contains,料酒
干烧活鲫鱼,contains,醋
干烧活鲫鱼,contains,味精
干烧活鲫鱼,contains,大葱
干烧活鲫鱼,contains,姜
干烧活鲫鱼,contains,大蒜
干烧活鲫鱼,contains,猪油（炼制）
干烧活鲫鱼,contains,猪油（板油）
黄焖羊肉（一）,contains,大葱
黄焖羊肉（一）,contains,姜
黄焖羊肉（一）,contains,桂皮
黄焖羊肉（一）,contains,八角
黄焖羊肉（一）,contains,酱油
黄焖羊肉（一）,contains,植物油
黄焖羊肉（一）,contains,白砂糖
黄焖羊肉（一）,contains,味精
黄焖羊肉（一）,contains,淀粉(豌豆)
蒸羊排,contains,香菜
蒸羊排,contains,大葱
蒸羊排,contains,姜
蒸羊排,contains,胡椒粉
蒸羊排,contains,盐
蒸羊排,contains,味精
蒸羊排,contains,香油
蒸羊排,contains,料酒
烧羊排,contains,芥末
烧羊排,contains,小麦面粉
烧羊排,contains,香菜
烧羊排,contains,大蒜
烧羊排,contains,牛油
烧羊排,contains,盐
烧羊排,contains,胡椒粉
香菇里脊,contains,黄酒
香菇里脊,contains,盐
香菇里脊,contains,淀粉(豌豆)
香菇里脊,contains,香油
香花鸡丝,contains,黄酒
香花鸡丝,contains,姜
香花鸡丝,contains,盐
香花鸡丝,contains,白砂糖
香花鸡丝,contains,鸡蛋清
香花鸡丝,contains,淀粉(豌豆)
绍菜肉丸煲,contains,大葱
绍菜肉丸煲,contains,酱油
绍菜肉丸煲,contains,淀粉(豌豆)
绍菜肉丸煲,contains,盐
绍菜肉丸煲,contains,香油
炒菊花菜,contains,白砂糖
炒菊花菜,contains,猪油（炼制）
炒菊花菜,contains,盐
炒菊花菜,contains,味精
炒菊花菜,contains,香油
糊辣青鳝,contains,鸡精
糊辣青鳝,contains,胡椒粉
糊辣青鳝,contains,白砂糖
糊辣青鳝,contains,大蒜
糊辣青鳝,contains,大葱
糊辣青鳝,contains,姜
糊辣青鳝,contains,花椒
糊辣青鳝,contains,香油
糊辣青鳝,contains,植物油
糊辣青鳝,contains,酱油
糊辣青鳝,contains,淀粉(玉米)
糊辣青鳝,contains,盐
兔肉火锅,contains,葱白
兔肉火锅,contains,盐
兔肉火锅,contains,姜汁
兔肉火锅,contains,料酒
兔肉火锅,contains,猪油（炼制）
兔肉火锅,contains,辣椒粉
兔肉火锅,contains,花椒
兔肉火锅,contains,大蒜
兔肉火锅,contains,味精
兔肉火锅,contains,小葱
酸辣豆腐瘦肉羹,contains,醋
酸辣豆腐瘦肉羹,contains,辣椒粉
酸辣豆腐瘦肉羹,contains,胡椒粉
酸辣豆腐瘦肉羹,contains,盐
酸辣豆腐瘦肉羹,contains,鸡精
酸辣豆腐瘦肉羹,contains,香油
酸辣豆腐瘦肉羹,contains,大葱
酸辣豆腐瘦肉羹,contains,姜
酸辣豆腐瘦肉羹,contains,淀粉(玉米)
板栗牛肉,contains,大葱
板栗牛肉,contains,姜
板栗牛肉,contains,料酒
板栗牛肉,contains,酱油
板栗牛肉,contains,盐
板栗牛肉,contains,白砂糖
板栗牛肉,contains,花生油
萝卜鸡丝,contains,植物油
萝卜鸡丝,contains,香油
萝卜鸡丝,contains,大葱
萝卜鸡丝,contains,姜
萝卜鸡丝,contains,香菜
萝卜鸡丝,contains,酱油
萝卜鸡丝,contains,盐
萝卜鸡丝,contains,醋
萝卜鸡丝,contains,味精
白菜蜇皮,contains,香菜
白菜蜇皮,contains,盐
白菜蜇皮,contains,大蒜
白菜蜇皮,contains,白砂糖
白菜蜇皮,contains,醋
白菜蜇皮,contains,香油
白菜蜇皮,contains,鸡精
白灼基围虾,contains,大葱
白灼基围虾,contains,姜
白灼基围虾,contains,酱油
白灼基围虾,contains,料酒
白灼基围虾,contains,盐
白灼基围虾,contains,胡椒粉
白灼基围虾,contains,醋
氽毛豆丸子,contains,香油
氽毛豆丸子,contains,姜
氽毛豆丸子,contains,味精
氽毛豆丸子,contains,淀粉(豌豆)
氽毛豆丸子,contains,大葱
氽毛豆丸子,contains,鸡油
氽毛豆丸子,contains,盐
洋葱蘑菇红烩鸡,contains,猪油（炼制）
洋葱蘑菇红烩鸡,contains,番茄酱
洋葱蘑菇红烩鸡,contains,料酒
洋葱蘑菇红烩鸡,contains,辣酱油
洋葱蘑菇红烩鸡,contains,香叶
洋葱蘑菇红烩鸡,contains,黄油
洋葱蘑菇红烩鸡,contains,盐
洋葱蘑菇红烩鸡,contains,酱油
洋葱蘑菇红烩鸡,contains,胡椒粉
烩鸡丝,contains,花生油
烩鸡丝,contains,料酒
烩鸡丝,contains,盐
烩鸡丝,contains,味精
